readers;writers;time (ms)
0;100;138
1;99;145
2;98;146
3;97;145
4;96;145
5;95;145
6;94;146
7;93;146
8;92;147
9;91;146
10;90;144
11;89;145
12;88;148
13;87;146
14;86;147
15;85;147
16;84;147
17;83;145
18;82;148
19;81;145
20;80;149
21;79;147
22;78;149
23;77;148
24;76;147
25;75;147
26;74;147
27;73;148
28;72;148
29;71;148
30;70;147
31;69;148
32;68;148
33;67;147
34;66;148
35;65;148
36;64;147
37;63;147
38;62;148
39;61;148
40;60;148
41;59;147
42;58;146
43;57;148
44;56;145
45;55;148
46;54;149
47;53;149
48;52;149
49;51;148
50;50;149
51;49;147
52;48;147
53;47;147
54;46;149
55;45;149
56;44;147
57;43;148
58;42;150
59;41;148
60;40;148
61;39;144
62;38;145
63;37;147
64;36;148
65;35;148
66;34;149
67;33;148
68;32;149
69;31;149
70;30;147
71;29;147
72;28;148
73;27;149
74;26;149
75;25;148
76;24;150
77;23;147
78;22;149
79;21;148
80;20;149
81;19;148
82;18;149
83;17;149
84;16;148
85;15;149
86;14;150
87;13;149
88;12;146
89;11;146
90;10;147
91;9;144
92;8;148
93;7;148
94;6;150
95;5;149
96;4;150
97;3;147
98;2;149
99;1;148
100;0;149
