readers;writers;time (ms)
0;100;157
1;99;153
2;98;155
3;97;150
4;96;155
5;95;150
6;94;157
7;93;166
8;92;162
9;91;164
10;90;164
11;89;167
12;88;163
13;87;173
14;86;163
15;85;159
16;84;163
17;83;155
18;82;157
19;81;157
20;80;165
21;79;153
22;78;159
23;77;166
24;76;157
25;75;159
26;74;163
27;73;163
28;72;167
29;71;168
30;70;163
31;69;155
32;68;165
33;67;166
34;66;157
35;65;159
36;64;164
37;63;164
38;62;165
39;61;164
40;60;166
41;59;166
42;58;166
43;57;165
44;56;167
45;55;167
46;54;169
47;53;166
48;52;163
49;51;163
50;50;162
51;49;164
52;48;169
53;47;167
54;46;164
55;45;163
56;44;166
57;43;165
58;42;165
59;41;167
60;40;165
61;39;162
62;38;163
63;37;164
64;36;163
65;35;163
66;34;161
67;33;165
68;32;166
69;31;166
70;30;166
71;29;167
72;28;164
73;27;162
74;26;162
75;25;166
76;24;166
77;23;166
78;22;166
79;21;162
80;20;166
81;19;165
82;18;160
83;17;167
84;16;163
85;15;164
86;14;165
87;13;164
88;12;166
89;11;160
90;10;160
91;9;160
92;8;163
93;7;164
94;6;162
95;5;163
96;4;163
97;3;162
98;2;161
99;1;164
100;0;163
