readers;writers;time (ms)
0;100;147
1;99;148
2;98;143
3;97;146
4;96;146
5;95;147
6;94;148
7;93;147
8;92;148
9;91;147
10;90;148
11;89;147
12;88;146
13;87;146
14;86;145
15;85;145
16;84;145
17;83;146
18;82;143
19;81;143
20;80;142
21;79;143
22;78;139
23;77;139
24;76;138
25;75;139
26;74;139
27;73;138
28;72;138
29;71;131
30;70;134
31;69;134
32;68;132
33;67;133
34;66;133
35;65;132
36;64;129
37;63;129
38;62;127
39;61;127
40;60;126
41;59;124
42;58;122
43;57;122
44;56;121
45;55;119
46;54;119
47;53;118
48;52;116
49;51;115
50;50;112
51;49;111
52;48;110
53;47;109
54;46;107
55;45;105
56;44;102
57;43;102
58;42;101
59;41;99
60;40;98
61;39;94
62;38;94
63;37;92
64;36;89
65;35;87
66;34;86
67;33;82
68;32;80
69;31;78
70;30;76
71;29;74
72;28;72
73;27;72
74;26;68
75;25;66
76;24;65
77;23;61
78;22;61
79;21;58
80;20;56
81;19;59
82;18;59
83;17;56
84;16;53
85;15;50
86;14;48
87;13;45
88;12;42
89;11;39
90;10;36
91;9;34
92;8;30
93;7;27
94;6;24
95;5;21
96;4;18
97;3;14
98;2;11
99;1;8
100;0;6
