readers;writers;time (ms)
0;100;172
1;99;178
2;98;175
3;97;173
4;96;171
5;95;167
6;94;166
7;93;166
8;92;165
9;91;158
10;90;157
11;89;156
12;88;155
13;87;155
14;86;153
15;85;145
16;84;148
17;83;146
18;82;147
19;81;142
20;80;141
21;79;144
22;78;138
23;77;133
24;76;136
25;75;135
26;74;131
27;73;131
28;72;128
29;71;128
30;70;124
31;69;125
32;68;121
33;67;117
34;66;118
35;65;117
36;64;114
37;63;113
38;62;109
39;61;109
40;60;107
41;59;106
42;58;105
43;57;103
44;56;102
45;55;100
46;54;99
47;53;96
48;52;93
49;51;92
50;50;91
51;49;90
52;48;87
53;47;86
54;46;84
55;45;83
56;44;81
57;43;79
58;42;75
59;41;73
60;40;72
61;39;71
62;38;70
63;37;68
64;36;67
65;35;64
66;34;65
67;33;62
68;32;59
69;31;58
70;30;57
71;29;56
72;28;52
73;27;51
74;26;50
75;25;49
76;24;47
77;23;44
78;22;41
79;21;41
80;20;40
81;19;38
82;18;37
83;17;33
84;16;32
85;15;31
86;14;28
87;13;27
88;12;23
89;11;22
90;10;22
91;9;20
92;8;19
93;7;19
94;6;16
95;5;14
96;4;13
97;3;13
98;2;13
99;1;13
100;0;12
