readers;writers;time (ms)
0;100;163
1;99;172
2;98;174
3;97;163
4;96;169
5;95;161
6;94;168
7;93;166
8;92;165
9;91;164
10;90;162
11;89;158
12;88;156
13;87;153
14;86;153
15;85;143
16;84;147
17;83;138
18;82;141
19;81;138
20;80;140
21;79;138
22;78;137
23;77;123
24;76;122
25;75;117
26;74;112
27;73;115
28;72;129
29;71;128
30;70;127
31;69;127
32;68;126
33;67;113
34;66;113
35;65;108
36;64;116
37;63;114
38;62;114
39;61;112
40;60;111
41;59;108
42;58;104
43;57;104
44;56;103
45;55;103
46;54;100
47;53;97
48;52;97
49;51;96
50;50;93
51;49;90
52;48;90
53;47;88
54;46;88
55;45;85
56;44;82
57;43;81
58;42;76
59;41;73
60;40;75
61;39;75
62;38;73
63;37;72
64;36;67
65;35;64
66;34;68
67;33;62
68;32;62
69;31;60
70;30;60
71;29;57
72;28;55
73;27;53
74;26;49
75;25;49
76;24;51
77;23;48
78;22;44
79;21;45
80;20;43
81;19;42
82;18;41
83;17;39
84;16;37
85;15;30
86;14;33
87;13;33
88;12;28
89;11;27
90;10;26
91;9;23
92;8;22
93;7;23
94;6;21
95;5;18
96;4;18
97;3;17
98;2;16
99;1;13
100;0;12
