readers;writers;time (ms)
0;100;142
1;99;145
2;98;144
3;97;144
4;96;142
5;95;141
6;94;138
7;93;138
8;92;135
9;91;135
10;90;133
11;89;132
12;88;130
13;87;130
14;86;128
15;85;124
16;84;123
17;83;120
18;82;119
19;81;120
20;80;119
21;79;118
22;78;117
23;77;116
24;76;113
25;75;113
26;74;111
27;73;109
28;72;108
29;71;106
30;70;105
31;69;105
32;68;99
33;67;100
34;66;97
35;65;98
36;64;97
37;63;95
38;62;95
39;61;93
40;60;91
41;59;89
42;58;88
43;57;88
44;56;86
45;55;85
46;54;83
47;53;82
48;52;80
49;51;79
50;50;77
51;49;76
52;48;75
53;47;73
54;46;72
55;45;70
56;44;69
57;43;66
58;42;66
59;41;65
60;40;63
61;39;62
62;38;59
63;37;58
64;36;57
65;35;55
66;34;55
67;33;53
68;32;51
69;31;50
70;30;48
71;29;48
72;28;46
73;27;45
74;26;43
75;25;41
76;24;40
77;23;38
78;22;36
79;21;35
80;20;34
81;19;33
82;18;31
83;17;30
84;16;28
85;15;27
86;14;25
87;13;24
88;12;22
89;11;21
90;10;19
91;9;18
92;8;16
93;7;15
94;6;13
95;5;12
96;4;10
97;3;9
98;2;9
99;1;7
100;0;5
